service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Chicago, IL",Tire Replacement,2026-02-04,73.5,Rescheduled
"Fremont, CA",Battery Service,2026-02-04,77.6,Cancelled
"Austin, TX",Diagnostic Check,2026-02-04,56.5,Completed
"Austin, TX",Warranty Repair,2026-02-04,84.2,Rescheduled
"Austin, TX",Routine Maintenance,2026-02-04,89.1,Completed
"Denver, CO",Body Repair,2026-02-04,44.1,Cancelled
"Chicago, IL",Tire Replacement,2026-02-04,70.2,Completed
"Fremont, CA",Tire Replacement,2026-02-04,64.2,Completed
"Austin, TX",Tire Replacement,2026-02-04,82.0,Rescheduled
"Austin, TX",Diagnostic Check,2026-02-04,69.6,Completed
"Denver, CO",Diagnostic Check,2026-02-04,97.5,Completed
"Seattle, WA",Software Update,2026-02-05,74.5,Completed
"Denver, CO",Battery Service,2026-02-05,87.5,Completed
"Seattle, WA",Body Repair,2026-02-05,78.8,Completed
"Austin, TX",Battery Service,2026-02-05,81.6,Cancelled
"Chicago, IL",Software Update,2026-02-05,64.8,Completed
"Chicago, IL",Routine Maintenance,2026-02-05,86.4,Completed
"Toronto, Canada",Battery Service,2026-02-05,64.3,Cancelled
"Austin, TX",Software Update,2026-02-05,82.6,Rescheduled
"Denver, CO",Software Update,2026-02-05,100.0,Cancelled
"Chicago, IL",Software Update,2026-02-05,81.3,Completed
"Fremont, CA",Tire Replacement,2026-02-05,70.5,Completed
"Austin, TX",Battery Service,2026-02-05,83.2,Rescheduled
"Denver, CO",Diagnostic Check,2026-02-05,69.3,Cancelled
"Chicago, IL",Battery Service,2026-02-05,87.2,Cancelled
"Toronto, Canada",Body Repair,2026-02-05,79.0,Rescheduled
"Toronto, Canada",Body Repair,2026-02-05,69.7,Completed
"Toronto, Canada",Routine Maintenance,2026-02-05,67.0,Completed
"Denver, CO",Software Update,2026-02-06,65.0,Completed
"Chicago, IL",Routine Maintenance,2026-02-06,74.1,Rescheduled
"Toronto, Canada",Battery Service,2026-02-06,69.7,Completed
"Austin, TX",Software Update,2026-02-06,87.9,Completed
"Austin, TX",Body Repair,2026-02-06,68.3,Completed
"Chicago, IL",Tire Replacement,2026-02-06,80.6,Completed
"Toronto, Canada",Diagnostic Check,2026-02-06,75.1,Completed
"Chicago, IL",Tire Replacement,2026-02-06,88.7,Rescheduled
"Fremont, CA",Body Repair,2026-02-07,49.2,Completed
"Chicago, IL",Software Update,2026-02-07,92.7,Rescheduled
"Chicago, IL",Routine Maintenance,2026-02-07,81.7,Rescheduled
"Toronto, Canada",Warranty Repair,2026-02-07,78.6,Cancelled
"Chicago, IL",Tire Replacement,2026-02-07,74.0,Completed
"Chicago, IL",Tire Replacement,2026-02-07,84.6,Completed
"Chicago, IL",Tire Replacement,2026-02-07,84.8,Completed
"Chicago, IL",Body Repair,2026-02-07,68.2,Completed
"Seattle, WA",Battery Service,2026-02-07,60.9,Completed
"Fremont, CA",Battery Service,2026-02-07,43.5,Cancelled
"Toronto, Canada",Body Repair,2026-02-07,57.9,Completed
"Fremont, CA",Diagnostic Check,2026-02-07,67.1,Completed
"Denver, CO",Tire Replacement,2026-02-07,70.5,Cancelled
"Chicago, IL",Warranty Repair,2026-02-08,97.1,Cancelled
"Fremont, CA",Routine Maintenance,2026-02-08,55.0,Completed
"Chicago, IL",Battery Service,2026-02-08,66.4,Cancelled
"Toronto, Canada",Diagnostic Check,2026-02-08,61.4,Completed
"Fremont, CA",Routine Maintenance,2026-02-08,68.7,Completed
"Chicago, IL",Body Repair,2026-02-08,79.4,Completed
"Seattle, WA",Diagnostic Check,2026-02-08,57.8,Rescheduled
"Seattle, WA",Software Update,2026-02-08,77.2,Completed
"Denver, CO",Warranty Repair,2026-02-08,68.2,Completed
"Chicago, IL",Diagnostic Check,2026-02-08,87.7,Cancelled
"Austin, TX",Battery Service,2026-02-08,88.0,Cancelled
"Austin, TX",Routine Maintenance,2026-02-08,59.8,Rescheduled
"Seattle, WA",Software Update,2026-02-08,92.6,Completed
"Chicago, IL",Battery Service,2026-02-08,78.3,Cancelled
"Fremont, CA",Diagnostic Check,2026-02-09,96.4,Completed
"Denver, CO",Tire Replacement,2026-02-09,87.1,Cancelled
"Seattle, WA",Tire Replacement,2026-02-09,67.0,Cancelled
"Austin, TX",Software Update,2026-02-09,59.8,Completed
"Seattle, WA",Body Repair,2026-02-09,73.1,Rescheduled
"Seattle, WA",Body Repair,2026-02-09,75.8,Cancelled
"Denver, CO",Software Update,2026-02-09,99.8,Cancelled
"Fremont, CA",Software Update,2026-02-09,92.0,Cancelled
"Seattle, WA",Diagnostic Check,2026-02-09,76.6,Completed
"Austin, TX",Warranty Repair,2026-02-09,72.9,Completed
"Seattle, WA",Routine Maintenance,2026-02-09,71.1,Completed
"Seattle, WA",Routine Maintenance,2026-02-09,100.0,Cancelled
"Denver, CO",Body Repair,2026-02-09,62.0,Completed
"Toronto, Canada",Software Update,2026-02-09,73.6,Cancelled
"Toronto, Canada",Battery Service,2026-02-10,44.9,Cancelled
"Toronto, Canada",Routine Maintenance,2026-02-10,66.2,Completed
"Austin, TX",Diagnostic Check,2026-02-10,92.4,Completed
"Denver, CO",Routine Maintenance,2026-02-10,90.4,Completed
"Austin, TX",Software Update,2026-02-10,100.0,Cancelled
"Toronto, Canada",Software Update,2026-02-10,76.4,Completed
"Denver, CO",Tire Replacement,2026-02-10,64.6,Completed
"Seattle, WA",Battery Service,2026-02-10,48.7,Completed
"Fremont, CA",Tire Replacement,2026-02-10,80.0,Completed
"Fremont, CA",Tire Replacement,2026-02-10,63.4,Completed
"Austin, TX",Body Repair,2026-02-11,89.4,Completed
"Austin, TX",Routine Maintenance,2026-02-11,72.9,Cancelled
"Fremont, CA",Warranty Repair,2026-02-11,82.2,Completed
"Fremont, CA",Software Update,2026-02-11,87.0,Rescheduled
"Fremont, CA",Body Repair,2026-02-11,56.7,Cancelled
"Denver, CO",Warranty Repair,2026-02-11,77.7,Completed
"Denver, CO",Software Update,2026-02-11,100.0,Completed
"Austin, TX",Warranty Repair,2026-02-11,86.0,Rescheduled
"Seattle, WA",Software Update,2026-02-11,70.6,Completed
"Denver, CO",Software Update,2026-02-11,64.0,Rescheduled
"Fremont, CA",Routine Maintenance,2026-02-11,76.8,Cancelled
"Denver, CO",Routine Maintenance,2026-02-12,79.6,Rescheduled
"Fremont, CA",Software Update,2026-02-12,81.1,Completed
"Denver, CO",Software Update,2026-02-12,59.5,Completed
"Chicago, IL",Battery Service,2026-02-12,67.0,Completed
"Denver, CO",Routine Maintenance,2026-02-12,28.3,Cancelled
"Fremont, CA",Routine Maintenance,2026-02-12,90.0,Rescheduled
"Denver, CO",Tire Replacement,2026-02-12,74.1,Completed
"Seattle, WA",Diagnostic Check,2026-02-12,23.2,Rescheduled
"Chicago, IL",Tire Replacement,2026-02-12,57.5,Completed
"Chicago, IL",Warranty Repair,2026-02-12,79.0,Completed
"Seattle, WA",Routine Maintenance,2026-02-12,72.4,Completed
"Fremont, CA",Body Repair,2026-02-12,87.2,Cancelled
"Chicago, IL",Software Update,2026-02-12,79.3,Rescheduled
"Toronto, Canada",Routine Maintenance,2026-02-12,72.4,Cancelled
"Toronto, Canada",Warranty Repair,2026-02-12,100.0,Rescheduled
"Austin, TX",Tire Replacement,2026-02-12,69.8,Completed
"Austin, TX",Body Repair,2026-02-12,55.9,Cancelled
"Austin, TX",Tire Replacement,2026-02-13,71.9,Completed
"Chicago, IL",Battery Service,2026-02-13,91.8,Cancelled
"Austin, TX",Software Update,2026-02-13,65.6,Cancelled
"Denver, CO",Software Update,2026-02-13,69.1,Completed
"Chicago, IL",Tire Replacement,2026-02-13,57.3,Rescheduled
"Seattle, WA",Software Update,2026-02-13,67.9,Rescheduled
"Fremont, CA",Tire Replacement,2026-02-13,68.7,Completed
"Denver, CO",Diagnostic Check,2026-02-13,62.9,Rescheduled
"Austin, TX",Tire Replacement,2026-02-13,75.0,Completed
"Denver, CO",Diagnostic Check,2026-02-13,60.0,Completed
"Austin, TX",Battery Service,2026-02-13,87.3,Completed
"Austin, TX",Battery Service,2026-02-13,95.9,Completed
"Denver, CO",Diagnostic Check,2026-02-14,80.0,Cancelled
"Seattle, WA",Warranty Repair,2026-02-14,84.1,Cancelled
"Denver, CO",Battery Service,2026-02-14,81.4,Cancelled
"Toronto, Canada",Body Repair,2026-02-14,76.1,Completed
"Seattle, WA",Tire Replacement,2026-02-14,75.4,Completed
"Chicago, IL",Diagnostic Check,2026-02-14,43.3,Completed
"Seattle, WA",Tire Replacement,2026-02-14,44.2,Completed
"Seattle, WA",Body Repair,2026-02-14,55.2,Rescheduled
"Denver, CO",Body Repair,2026-02-14,74.3,Rescheduled
"Chicago, IL",Body Repair,2026-02-14,83.5,Cancelled
"Denver, CO",Routine Maintenance,2026-02-14,78.6,Completed
"Fremont, CA",Software Update,2026-02-15,87.8,Cancelled
"Fremont, CA",Battery Service,2026-02-15,84.2,Cancelled
"Toronto, Canada",Body Repair,2026-02-15,69.4,Cancelled
"Denver, CO",Warranty Repair,2026-02-15,60.7,Completed
"Chicago, IL",Software Update,2026-02-15,81.4,Completed
"Toronto, Canada",Routine Maintenance,2026-02-15,76.8,Completed
"Denver, CO",Software Update,2026-02-15,70.3,Cancelled
"Toronto, Canada",Body Repair,2026-02-15,100.0,Cancelled
"Denver, CO",Warranty Repair,2026-02-15,82.1,Rescheduled
"Toronto, Canada",Body Repair,2026-02-15,63.3,Completed
"Toronto, Canada",Diagnostic Check,2026-02-15,71.7,Completed
"Chicago, IL",Software Update,2026-02-15,100.0,Completed
"Fremont, CA",Warranty Repair,2026-02-15,69.9,Cancelled
"Seattle, WA",Warranty Repair,2026-02-15,74.6,Completed
"Denver, CO",Body Repair,2026-02-15,64.6,Rescheduled
"Toronto, Canada",Tire Replacement,2026-02-15,67.2,Cancelled
"Chicago, IL",Diagnostic Check,2026-02-15,56.9,Completed
"Denver, CO",Battery Service,2026-02-15,83.9,Cancelled
"Toronto, Canada",Battery Service,2026-02-15,82.6,Completed
"Seattle, WA",Diagnostic Check,2026-02-15,100.0,Completed
"Fremont, CA",Routine Maintenance,2026-02-15,100.0,Cancelled
"Seattle, WA",Body Repair,2026-02-16,90.8,Cancelled
"Toronto, Canada",Warranty Repair,2026-02-16,82.3,Completed
"Fremont, CA",Diagnostic Check,2026-02-16,94.5,Rescheduled
"Denver, CO",Warranty Repair,2026-02-16,60.5,Cancelled
"Denver, CO",Diagnostic Check,2026-02-16,71.4,Cancelled
"Seattle, WA",Body Repair,2026-02-16,86.5,Cancelled
"Seattle, WA",Diagnostic Check,2026-02-16,84.0,Completed
"Seattle, WA",Routine Maintenance,2026-02-16,53.7,Cancelled
"Austin, TX",Warranty Repair,2026-02-16,85.0,Completed
"Seattle, WA",Body Repair,2026-02-16,79.4,Cancelled
"Seattle, WA",Tire Replacement,2026-02-16,77.3,Completed
"Austin, TX",Battery Service,2026-02-16,75.6,Completed
"Seattle, WA",Routine Maintenance,2026-02-17,85.6,Completed
"Denver, CO",Diagnostic Check,2026-02-17,76.4,Completed
"Seattle, WA",Warranty Repair,2026-02-17,65.5,Completed
"Fremont, CA",Warranty Repair,2026-02-17,77.8,Completed
"Fremont, CA",Warranty Repair,2026-02-17,71.6,Cancelled
"Austin, TX",Routine Maintenance,2026-02-17,95.4,Completed
"Austin, TX",Warranty Repair,2026-02-17,100.0,Rescheduled
"Chicago, IL",Diagnostic Check,2026-02-17,85.8,Completed
"Fremont, CA",Tire Replacement,2026-02-17,69.2,Completed
"Denver, CO",Diagnostic Check,2026-02-17,83.3,Rescheduled
"Denver, CO",Tire Replacement,2026-02-17,31.2,Rescheduled
"Austin, TX",Battery Service,2026-02-17,98.7,Cancelled
"Austin, TX",Tire Replacement,2026-02-17,77.1,Completed
"Toronto, Canada",Software Update,2026-02-17,57.3,Completed
"Toronto, Canada",Body Repair,2026-02-17,81.5,Completed
"Austin, TX",Software Update,2026-02-18,79.8,Completed
"Seattle, WA",Tire Replacement,2026-02-18,68.1,Completed
"Chicago, IL",Diagnostic Check,2026-02-18,76.0,Completed
"Seattle, WA",Diagnostic Check,2026-02-18,67.0,Completed
"Seattle, WA",Software Update,2026-02-18,90.9,Completed
"Chicago, IL",Software Update,2026-02-18,37.6,Completed
"Seattle, WA",Warranty Repair,2026-02-18,96.4,Cancelled
"Chicago, IL",Tire Replacement,2026-02-18,82.3,Completed
"Austin, TX",Software Update,2026-02-19,90.9,Cancelled
"Seattle, WA",Body Repair,2026-02-19,82.8,Completed
"Toronto, Canada",Routine Maintenance,2026-02-19,58.7,Completed
"Toronto, Canada",Battery Service,2026-02-19,100.0,Completed
"Fremont, CA",Tire Replacement,2026-02-19,73.4,Rescheduled
"Chicago, IL",Software Update,2026-02-19,58.2,Completed
"Fremont, CA",Routine Maintenance,2026-02-19,96.8,Completed
"Denver, CO",Tire Replacement,2026-02-19,81.7,Completed
"Toronto, Canada",Diagnostic Check,2026-02-19,95.2,Completed
"Seattle, WA",Software Update,2026-02-19,83.6,Completed
"Denver, CO",Routine Maintenance,2026-02-19,77.3,Completed
"Chicago, IL",Diagnostic Check,2026-02-19,60.3,Rescheduled
"Seattle, WA",Body Repair,2026-02-19,93.9,Completed
"Toronto, Canada",Routine Maintenance,2026-02-19,73.4,Cancelled
"Toronto, Canada",Routine Maintenance,2026-02-20,99.6,Cancelled
"Fremont, CA",Tire Replacement,2026-02-20,95.7,Completed
"Fremont, CA",Tire Replacement,2026-02-20,71.9,Completed
"Seattle, WA",Warranty Repair,2026-02-20,87.3,Completed
"Denver, CO",Warranty Repair,2026-02-20,66.6,Completed
"Toronto, Canada",Warranty Repair,2026-02-20,89.4,Rescheduled
"Denver, CO",Routine Maintenance,2026-02-20,81.1,Completed
"Denver, CO",Body Repair,2026-02-20,89.8,Completed
"Seattle, WA",Battery Service,2026-02-20,87.5,Completed
"Denver, CO",Diagnostic Check,2026-02-20,92.6,Completed
"Toronto, Canada",Battery Service,2026-02-20,88.0,Completed
"Denver, CO",Diagnostic Check,2026-02-20,54.8,Cancelled
"Fremont, CA",Routine Maintenance,2026-02-20,86.4,Completed
"Toronto, Canada",Software Update,2026-02-20,88.0,Completed
"Denver, CO",Body Repair,2026-02-20,61.9,Completed
"Fremont, CA",Body Repair,2026-02-20,75.4,Cancelled
"Fremont, CA",Diagnostic Check,2026-02-21,96.2,Completed
"Chicago, IL",Warranty Repair,2026-02-21,81.8,Cancelled
"Denver, CO",Body Repair,2026-02-21,85.6,Rescheduled
"Seattle, WA",Body Repair,2026-02-21,79.0,Completed
"Chicago, IL",Software Update,2026-02-21,78.9,Completed
"Toronto, Canada",Software Update,2026-02-21,92.4,Completed
"Austin, TX",Body Repair,2026-02-21,76.7,Rescheduled
"Fremont, CA",Software Update,2026-02-21,69.2,Completed
"Denver, CO",Software Update,2026-02-21,83.5,Completed
"Fremont, CA",Battery Service,2026-02-21,42.5,Cancelled
"Toronto, Canada",Battery Service,2026-02-21,81.2,Cancelled
"Austin, TX",Body Repair,2026-02-21,69.0,Rescheduled
"Fremont, CA",Battery Service,2026-02-21,69.5,Completed
"Denver, CO",Software Update,2026-02-21,67.2,Cancelled
"Denver, CO",Routine Maintenance,2026-02-21,64.0,Completed
"Toronto, Canada",Warranty Repair,2026-02-22,100.0,Rescheduled
"Fremont, CA",Warranty Repair,2026-02-22,78.3,Completed
"Denver, CO",Battery Service,2026-02-22,59.9,Cancelled
"Chicago, IL",Warranty Repair,2026-02-22,100.0,Cancelled
"Fremont, CA",Software Update,2026-02-22,84.8,Completed
"Seattle, WA",Tire Replacement,2026-02-22,96.8,Rescheduled
"Austin, TX",Software Update,2026-02-22,68.9,Completed
"Fremont, CA",Tire Replacement,2026-02-22,59.6,Cancelled
"Fremont, CA",Diagnostic Check,2026-02-22,60.9,Rescheduled
"Fremont, CA",Software Update,2026-02-22,67.9,Cancelled
"Toronto, Canada",Warranty Repair,2026-02-22,69.8,Completed
"Toronto, Canada",Tire Replacement,2026-02-22,94.1,Rescheduled
"Chicago, IL",Diagnostic Check,2026-02-22,81.2,Rescheduled
"Toronto, Canada",Body Repair,2026-02-22,63.3,Completed
"Denver, CO",Software Update,2026-02-22,60.0,Completed
"Austin, TX",Tire Replacement,2026-02-23,87.2,Completed
"Denver, CO",Diagnostic Check,2026-02-23,88.0,Completed
"Austin, TX",Battery Service,2026-02-23,75.7,Completed
"Fremont, CA",Tire Replacement,2026-02-23,78.1,Completed
"Fremont, CA",Diagnostic Check,2026-02-23,72.3,Rescheduled
"Toronto, Canada",Diagnostic Check,2026-02-23,62.3,Completed
"Toronto, Canada",Routine Maintenance,2026-02-23,72.3,Cancelled
"Chicago, IL",Body Repair,2026-02-23,41.1,Completed
"Chicago, IL",Battery Service,2026-02-23,67.6,Completed
"Denver, CO",Body Repair,2026-02-23,58.2,Completed
"Chicago, IL",Tire Replacement,2026-02-23,65.9,Completed
"Seattle, WA",Software Update,2026-02-23,51.2,Completed
"Chicago, IL",Warranty Repair,2026-02-23,51.5,Completed
"Austin, TX",Diagnostic Check,2026-02-23,64.7,Completed
"Seattle, WA",Warranty Repair,2026-02-23,71.2,Cancelled
"Austin, TX",Software Update,2026-02-24,90.5,Cancelled
"Denver, CO",Software Update,2026-02-24,85.3,Rescheduled
"Fremont, CA",Diagnostic Check,2026-02-24,84.6,Completed
"Chicago, IL",Tire Replacement,2026-02-24,64.3,Completed
"Seattle, WA",Software Update,2026-02-24,98.9,Cancelled
"Denver, CO",Tire Replacement,2026-02-24,100.0,Completed
"Chicago, IL",Battery Service,2026-02-24,72.1,Rescheduled
"Fremont, CA",Diagnostic Check,2026-02-24,98.3,Completed
"Denver, CO",Diagnostic Check,2026-02-24,66.4,Completed
"Toronto, Canada",Battery Service,2026-02-24,78.6,Rescheduled
"Fremont, CA",Battery Service,2026-02-24,63.6,Completed
"Denver, CO",Routine Maintenance,2026-02-25,74.1,Completed
"Toronto, Canada",Tire Replacement,2026-02-25,96.9,Rescheduled
"Fremont, CA",Battery Service,2026-02-25,91.5,Rescheduled
"Chicago, IL",Software Update,2026-02-25,63.9,Completed
"Denver, CO",Warranty Repair,2026-02-25,83.9,Completed
"Seattle, WA",Tire Replacement,2026-02-25,85.3,Completed
"Chicago, IL",Diagnostic Check,2026-02-25,83.9,Completed
"Toronto, Canada",Diagnostic Check,2026-02-25,72.2,Completed
"Denver, CO",Battery Service,2026-02-25,50.7,Completed
"Toronto, Canada",Tire Replacement,2026-02-25,82.8,Rescheduled
"Fremont, CA",Routine Maintenance,2026-02-25,72.8,Completed
"Fremont, CA",Warranty Repair,2026-02-25,95.2,Rescheduled
"Toronto, Canada",Routine Maintenance,2026-02-25,86.5,Completed
"Chicago, IL",Software Update,2026-02-26,100.0,Completed
"Fremont, CA",Software Update,2026-02-26,76.5,Completed
"Fremont, CA",Diagnostic Check,2026-02-26,66.0,Completed
"Austin, TX",Tire Replacement,2026-02-26,94.9,Cancelled
"Chicago, IL",Body Repair,2026-02-26,71.8,Cancelled
"Toronto, Canada",Routine Maintenance,2026-02-26,60.0,Completed
"Denver, CO",Body Repair,2026-02-26,72.4,Rescheduled
"Toronto, Canada",Tire Replacement,2026-02-26,76.2,Cancelled
"Chicago, IL",Routine Maintenance,2026-02-26,75.6,Completed
"Toronto, Canada",Warranty Repair,2026-02-26,67.5,Completed
"Seattle, WA",Body Repair,2026-02-26,49.0,Completed
"Fremont, CA",Diagnostic Check,2026-02-26,90.0,Cancelled
"Austin, TX",Software Update,2026-02-27,69.6,Rescheduled
"Fremont, CA",Software Update,2026-02-27,72.6,Completed
"Denver, CO",Routine Maintenance,2026-02-27,70.0,Cancelled
"Seattle, WA",Battery Service,2026-02-27,67.3,Cancelled
"Fremont, CA",Body Repair,2026-02-27,43.6,Cancelled
"Toronto, Canada",Software Update,2026-02-27,70.7,Completed
"Seattle, WA",Warranty Repair,2026-02-27,44.8,Rescheduled
"Seattle, WA",Tire Replacement,2026-02-27,49.9,Completed
"Toronto, Canada",Software Update,2026-02-27,81.8,Completed
"Seattle, WA",Body Repair,2026-02-27,97.1,Completed
"Chicago, IL",Diagnostic Check,2026-02-28,50.7,Completed
"Austin, TX",Warranty Repair,2026-02-28,90.0,Cancelled
"Fremont, CA",Diagnostic Check,2026-02-28,67.6,Completed
"Austin, TX",Tire Replacement,2026-02-28,90.9,Rescheduled
"Fremont, CA",Diagnostic Check,2026-02-28,70.7,Completed
"Denver, CO",Battery Service,2026-02-28,62.0,Cancelled
"Seattle, WA",Routine Maintenance,2026-02-28,70.0,Rescheduled
"Fremont, CA",Battery Service,2026-02-28,57.9,Cancelled
"Toronto, Canada",Routine Maintenance,2026-02-28,75.9,Completed
"Seattle, WA",Warranty Repair,2026-02-28,68.8,Completed
"Fremont, CA",Routine Maintenance,2026-02-28,50.4,Completed
"Fremont, CA",Body Repair,2026-02-28,100.0,Cancelled
"Austin, TX",Warranty Repair,2026-02-28,80.4,Completed
"Toronto, Canada",Tire Replacement,2026-02-28,99.5,Cancelled
"Fremont, CA",Diagnostic Check,2026-02-28,70.6,Cancelled
"Fremont, CA",Warranty Repair,2026-02-28,81.5,Cancelled
"Seattle, WA",Warranty Repair,2026-02-28,95.5,Cancelled
"Toronto, Canada",Body Repair,2026-02-28,78.3,Completed
"Seattle, WA",Routine Maintenance,2026-02-28,66.9,Completed
"Seattle, WA",Diagnostic Check,2026-02-28,53.6,Completed
"Chicago, IL",Battery Service,2026-02-28,82.6,Completed
"Denver, CO",Body Repair,2026-03-01,84.4,Cancelled
"Austin, TX",Routine Maintenance,2026-03-01,86.2,Rescheduled
"Austin, TX",Body Repair,2026-03-01,53.0,Completed
"Fremont, CA",Body Repair,2026-03-01,74.5,Completed
"Chicago, IL",Body Repair,2026-03-01,85.7,Completed
"Chicago, IL",Battery Service,2026-03-01,65.2,Completed
"Austin, TX",Software Update,2026-03-01,82.3,Rescheduled
"Toronto, Canada",Routine Maintenance,2026-03-01,64.4,Rescheduled
"Denver, CO",Body Repair,2026-03-01,88.3,Completed
"Fremont, CA",Routine Maintenance,2026-03-01,88.4,Completed
"Seattle, WA",Software Update,2026-03-01,89.0,Cancelled
"Denver, CO",Body Repair,2026-03-01,84.0,Cancelled
"Austin, TX",Diagnostic Check,2026-03-01,65.5,Rescheduled
"Denver, CO",Diagnostic Check,2026-03-01,77.3,Completed
"Toronto, Canada",Diagnostic Check,2026-03-01,92.7,Completed
"Chicago, IL",Tire Replacement,2026-03-01,69.5,Completed
"Fremont, CA",Software Update,2026-03-01,72.3,Completed
"Denver, CO",Body Repair,2026-03-01,44.6,Cancelled
"Seattle, WA",Software Update,2026-03-01,77.0,Completed
"Seattle, WA",Tire Replacement,2026-03-02,48.7,Rescheduled
"Fremont, CA",Software Update,2026-03-02,61.3,Completed
